Dataset,Simulator Accuracy,Simulator Noise,IonQ Accuracy,IonQ Noise,Quantinuum Accuracy,Quantinuum Noise,Rigetti Accuracy,Rigetti Noise,Train Score,Test Score,No-Noise Simulator Accuracy,Memory,CPU,Memory IonQ,CPU IonQ,Memory Quantinuum,CPU Quantinuum,Memory Rigetti,CPU Rigetti
Iris,0.13333333333333333,74.33333333333333,0.2,76.66666666666667,0.23333333333333334,73.46666666666667,0.2,75.56666666666666,0.85,0.8666666666666667,0.8666666666666667,20.3,72.9,14.2,73.7,15.3,73.7,14.8,73.0
Wine,0.26666666666666666,75.43333333333334,0.3,73.6,0.4,76.3,0.16666666666666666,74.03333333333333,0.647887323943662,0.4166666666666667,0.4166666666666667,14.9,72.8,13.9,73.2,13.8,73.1,14.0,73.2
Breast Cancer,0.2,75.06666666666666,0.2,75.13333333333334,0.2,74.4,0.4,75.83333333333333,0.7098901098901099,0.7017543859649122,0.7017543859649122,16.3,74.5,14.1,73.2,14.1,73.7,15.4,74.3
